Référence de la commande,Client,OBJECTIF,Vendeur,Quantité,Sous-total,Statut de la facture,Produit,gamme,Date de création,Numeric Subtotal,Colonne 1
24001126,STAM,,Ismael Ben El Khadir,"2,00","dhs119 000,00",Entièrement facturé,[CR4525D44I] CHAINE NUE LUB BERCO D8R,TDR,15/04/2024,11900000,
24001126,STAM,,Ismael Ben El Khadir,"344,00","dhs13 416,00",Entièrement facturé,"[CR4135] BOLT 7/8"" D8L",TDR,15/04/2024,1341600,
24001126,STAM,,Ismael Ben El Khadir,"88,00","dhs69 960,00",Entièrement facturé,[CR422722H] TUILE RENFORCEE BERCO D8R,TDR,15/04/2024,6996000,
24001121,CAPEP,,Tawfiq Bouloued,"5,00","dhs52 750,00",Entièrement facturé,[3315409707] BUSHING COMPLETE SB 702 (LOWER,EQUIPEMENT,16/04/2024,5275000,
24001121,CAPEP,,Tawfiq Bouloued,"5,00","dhs21 000,00",Entièrement facturé,[3315409702] KIT DE JOINTS              N/R,EQUIPEMENT,16/04/2024,2100000,
24001121,CAPEP,,Tawfiq Bouloued,"5,00","dhs11 500,00",Entièrement facturé,[3315409709] ACCUMULATOR REPAIR K,EQUIPEMENT,16/04/2024,1150000,
24001121,CAPEP,,Tawfiq Bouloued,"3,00","dhs139 200,00",Entièrement facturé,[3315387900] PISTON SB702 REMANITE,EQUIPEMENT,16/04/2024,13920000,
24001121,CAPEP,,Tawfiq Bouloued,"4,00","dhs2 760,00",Entièrement facturé,[3315397200] GOUPILLE,EQUIPEMENT,16/04/2024,276000,
24001121,CAPEP,,Tawfiq Bouloued,"10,00","dhs44 000,00",Entièrement facturé,[3315388300] CLAVETTE/RETAINER BAR,EQUIPEMENT,16/04/2024,4400000,
24001121,CAPEP,,Tawfiq Bouloued,"6,00","dhs1 920,00",Entièrement facturé,[3315141900] LOCK BUFFER,EQUIPEMENT,16/04/2024,192000,
24001121,CAPEP,,Tawfiq Bouloued,"4,00","dhs26 400,00",Entièrement facturé,[3315388200] IMPACT RING SB702,EQUIPEMENT,16/04/2024,2640000,
24001231,NGE CONTRACTING,,Abdeljalil Maimouny,"2,00","dhs4 300,00",Entièrement facturé,[U45C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 45,USURE,16/04/2024,430000,
24001220,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"5,00","dhs10 750,00",Entièrement facturé,[U45C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 45,USURE,16/04/2024,1075000,
24001220,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"10,00","dhs32 000,00",Entièrement facturé,[U55H] DENT ULTRALOCK ABRASION PENETRATION 55,USURE,16/04/2024,3200000,
24001427,SOTRADEMA,"dhs0,00",Hicham Akhchane,"1,00","dhs420 000,00",Entièrement facturé,[3363118174KK] KIT COMPLET MB1650,EQUIPEMENT,17/04/2024,42000000,
24001422,SOTRADEMA,"dhs0,00",Hicham Akhchane,"1,00","dhs420 000,00",Entièrement facturé,[3363118174KK] KIT COMPLET MB1650,EQUIPEMENT,17/04/2024,42000000,
24001368,ABRAR INDUSTRIE,"dhs200 000,00",Tawfiq Bouloued,"1,00","dhs380 000,00",Entièrement facturé,[3363115610K] KIT COMPLET EC 140T,EQUIPEMENT,17/04/2024,38000000,
24001257,GTR GM CENTRALE,,Fatim Zahra Boumandil,"2,00","dhs1 505,00",Entièrement facturé,[M10] BATTERIE MFM10,PIECES MECANIQUES,17/04/2024,150500,
24001283,OCP SA,,Ismael Ben El Khadir,"24,00",,Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,19/04/2024,0,
24001283,OCP SA,,Ismael Ben El Khadir,"4,00",,Entièrement facturé,[JOINT.TORIQUE.R33] JOINT TORIQUE POUR PNEU R33,PIECES MECANIQUES,19/04/2024,0,
24001283,OCP SA,,Ismael Ben El Khadir,"12,00","dhs284 502,24",Entièrement facturé,[23.5R25TL-3A] 23.5R25 UN TL-3A+ */** 6S TL,PNEUS,19/04/2024,28450224,
24001283,OCP SA,,Ismael Ben El Khadir,"12,00","dhs284 502,24",Entièrement facturé,[23.5R25TL-3A] 23.5R25 UN TL-3A+ */** 6S TL,PNEUS,19/04/2024,28450224,
24001283,OCP SA,,Ismael Ben El Khadir,"4,00","dhs345 189,24",Entièrement facturé,[875/65R33RL-5K] 875/65R33 RL-5K ** HS 6S L5 22,PNEUS,19/04/2024,34518924,
24001268,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"40,00","dhs1 000,00",Entièrement facturé,"[CR4441] BOLT 3/4""",TDR,19/04/2024,100000,
24001268,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"40,00","dhs680,00",Entièrement facturé,"[CR1967] NUT 3/4""",TDR,19/04/2024,68000,
24001225,TRANSWIN,,Tawfiq Bouloued,"1,00","dhs7 900,00",Entièrement facturé,[LA30300X300] LAME  30mm EN 3m 400HB,USURE,19/04/2024,790000,
24001005,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"100,00","dhs5 500,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,19/04/2024,550000,
24001280,CCS CEMENT CINDER & SAND,,Tawfiq Bouloued,"2,00","dhs102 000,00",Entièrement facturé,[CR659452I] CHAINE CAT345,TDR,19/04/2024,10200000,
24001280,CCS CEMENT CINDER & SAND,,Tawfiq Bouloued,"416,00","dhs17 472,00",Entièrement facturé,[SI651] BOLT,TDR,19/04/2024,1747200,
24001280,CCS CEMENT CINDER & SAND,,Tawfiq Bouloued,"416,00","dhs6 656,00",Entièrement facturé,[SI652] NUT,TDR,19/04/2024,665600,
24001280,CCS CEMENT CINDER & SAND,,Tawfiq Bouloued,"18,00","dhs86 400,00",Entièrement facturé,[CR6590] GALET CAT345,TDR,19/04/2024,8640000,
24001280,CCS CEMENT CINDER & SAND,,Tawfiq Bouloued,"4,00","dhs18 000,00",Entièrement facturé,[CR6596I] GALET SUPERIEUR BERCO CAT345,TDR,19/04/2024,1800000,
24001280,CCS CEMENT CINDER & SAND,,Tawfiq Bouloued,"2,00","dhs9 000,00",Entièrement facturé,[CR6593I] SECTEUR DE BARBOTIN CAT345,TDR,19/04/2024,900000,
24001280,CCS CEMENT CINDER & SAND,,Tawfiq Bouloued,"72,00","dhs2 664,00",Entièrement facturé,[TH24120/300D] VIS HEX 10.9     M- 24 X 120,TRACKS & PRODUITS FINISSEURS,19/04/2024,266400,
24001280,CCS CEMENT CINDER & SAND,,Tawfiq Bouloued,"40,00","dhs1 480,00",Entièrement facturé,[TH24060/300D] VIS HEX 10.9  M-24 X 60,TRACKS & PRODUITS FINISSEURS,19/04/2024,148000,
24001304,TRANSWIN,,Tawfiq Bouloued,"30,00","dhs480,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,22/04/2024,48000,
24001304,TRANSWIN,,Tawfiq Bouloued,"30,00","dhs270,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,22/04/2024,27000,
24001308,STAM,,Ismael Ben El Khadir,"1,00","dhs5 969,70",Entièrement facturé,[VOHF62143-11] SOLENOID 24 VOLT,EQUIPEMENT,22/04/2024,596970,
24001281,NGE CONTRACTING,,Abdeljalil Maimouny,"1,00","dhs17 400,00",Entièrement facturé,[3363119616] BURIN,EQUIPEMENT,22/04/2024,1740000,
24001311,ALGO TECH,,Fatim Zahra Boumandil,"7,00","dhs6 300,00",Entièrement facturé,[015.902.92] BAC PE 20L SANS CAILLEBOTIS,HALECO,22/04/2024,630000,
24001312,STAM,,Ismael Ben El Khadir,"1,00","dhs4 586,00",Entièrement facturé,[1779953-P]  ALTERNATEUR PARTINIUM EQUIVALENT 1779953,PIECES MECANIQUES,22/04/2024,458600,
24001284,STAM,,Ismael Ben El Khadir,"1,00","dhs5 901,10",Entièrement facturé,[1065122-P] COMPRESSEUR DE CLIM PARTINIUM,PIECES MECANIQUES,22/04/2024,590110,
24001305,TRAV SOUSS MASSA,,Adam Ben El Khadir,"2,00","dhs105 600,00",Entièrement facturé,[18.00R25-5A-5S] 18.00R25 SMO-5A 32 7S L5S TL,PNEUS,22/04/2024,10560000,
24001305,TRAV SOUSS MASSA,,Adam Ben El Khadir,"2,00",,Entièrement facturé,[18.00R25-5A-5S] 18.00R25 SMO-5A 32 7S L5S TL,PNEUS,22/04/2024,0,
24001311,ALGO TECH,,Fatim Zahra Boumandil,"3,00","dhs2 700,00",Entièrement facturé,[746.049.48] BAC PE 30L AV CAILLEBOTIS,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,22/04/2024,270000,
24001304,TRANSWIN,,Tawfiq Bouloued,"2,00","dhs2 720,00",Entièrement facturé,[5D9559MT-EU] LAME RENFORCEE NIVELEUSE 15 TROUS,USURE,22/04/2024,272000,
24001304,TRANSWIN,,Tawfiq Bouloued,"1,00","dhs7 900,00",Entièrement facturé,[LA30300X300] LAME  30mm EN 3m 400HB,USURE,22/04/2024,790000,
24000959,Ste Internationale des mines et transport,,Adam Ben El Khadir,"10,00","dhs17 500,00",Entièrement facturé,[BFF-4] BOUCLIER,USURE,22/04/2024,1750000,
24000959,Ste Internationale des mines et transport,,Adam Ben El Khadir,"12,00","dhs27 000,00",Entièrement facturé,[CR150] WEAR PLATES,USURE,22/04/2024,2700000,
24001325,NGE CONTRACTING,,Abdeljalil Maimouny,"30,00","dhs570,00",Entièrement facturé,[4J9058] PLOW BOLT,BOULONNERIE,23/04/2024,57000,
24001325,NGE CONTRACTING,,Abdeljalil Maimouny,"30,00","dhs180,00",Entièrement facturé,[2J3507] ECROU/NUT,BOULONNERIE,23/04/2024,18000,
24001325,NGE CONTRACTING,,Abdeljalil Maimouny,"30,00","dhs360,00",Entièrement facturé,[5P8250-P] RONDELLE DURE PARTINUM,PIECES MECANIQUES,23/04/2024,36000,
24001332,AFRIQUE RABOTAGE,,Adam Ben El Khadir,"500,00","dhs25 000,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,23/04/2024,2500000,
24001333,DAM TRUCK,,Adam Ben El Khadir,"11,00","dhs429,00",Entièrement facturé,[8E6259] RETAINER G,OUTILS D ATTAQUE AU SOL,24/04/2024,42900,
24001333,DAM TRUCK,,Adam Ben El Khadir,"11,00","dhs319,00",Entièrement facturé,[9J2308] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,24/04/2024,31900,
24001334,STE VIAS,,Tawfiq Bouloued,"1,00","dhs745,00",Entièrement facturé,[MFL2] BATTERIE MFL2 60AH,PIECES MECANIQUES,24/04/2024,74500,
24001333,DAM TRUCK,,Adam Ben El Khadir,"11,00","dhs2 090,00",Entièrement facturé,[TSJ300PHD] DENTS SYS J TAILLE 30 POUR PELLE TYPE RC,USURE,24/04/2024,209000,
24001331,CADEX Drill,,Hicham Akhchane,"5,00","dhs15 000,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,24/04/2024,1500000,
24001358,STAM,,Ismael Ben El Khadir,"26,00","dhs364,00",Entièrement facturé,[4F7827] PLOW BOLT,BOULONNERIE,25/04/2024,36400,
24001358,STAM,,Ismael Ben El Khadir,"10,00","dhs135,00",Entièrement facturé,[1J6762] PLOW BOLT,BOULONNERIE,25/04/2024,13500,
24001358,STAM,,Ismael Ben El Khadir,"36,00","dhs180,00",Entièrement facturé,[2J3506] NUT,BOULONNERIE,25/04/2024,18000,
24001357,STAM,,Ismael Ben El Khadir,"30,00","dhs420,00",Entièrement facturé,[4F7827] PLOW BOLT,BOULONNERIE,25/04/2024,42000,
24001357,STAM,,Ismael Ben El Khadir,"10,00","dhs135,00",Entièrement facturé,[1J6762] PLOW BOLT,BOULONNERIE,25/04/2024,13500,
24001357,STAM,,Ismael Ben El Khadir,"40,00","dhs200,00",Entièrement facturé,[2J3506] NUT,BOULONNERIE,25/04/2024,20000,
24001230,STE DE BATIMENT ET TRAVAUX D`OUVRAGE VOIRIES ET ROUTES ( Sté Betover ),,Fatim Zahra Boumandil,"9,00","dhs261,00",Entièrement facturé,[9J2308] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,25/04/2024,26100,
24001230,STE DE BATIMENT ET TRAVAUX D`OUVRAGE VOIRIES ET ROUTES ( Sté Betover ),,Fatim Zahra Boumandil,"9,00","dhs351,00",Entièrement facturé,[8E6259] RETAINER G,OUTILS D ATTAQUE AU SOL,25/04/2024,35100,
24001346,GTR GM CENTRALE,,Adam Ben El Khadir,"2,00","dhs1 820,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,25/04/2024,182000,
24001358,STAM,,Ismael Ben El Khadir,"2,00","dhs1 710,00",Entièrement facturé,[9J3657MT-EU] LAME NIVELEUSE,USURE,25/04/2024,171000,
24001358,STAM,,Ismael Ben El Khadir,"2,00","dhs880,00",Entièrement facturé,[6Y2805MT] GRADER END BIT,USURE,25/04/2024,88000,
24001357,STAM,,Ismael Ben El Khadir,"2,00","dhs1 700,00",Entièrement facturé,[7D1158MT-EU] CUTTING CU,USURE,25/04/2024,170000,
24001357,STAM,,Ismael Ben El Khadir,"2,00","dhs880,00",Entièrement facturé,[6Y2805MT] GRADER END BIT,USURE,25/04/2024,88000,
24001230,STE DE BATIMENT ET TRAVAUX D`OUVRAGE VOIRIES ET ROUTES ( Sté Betover ),,Fatim Zahra Boumandil,"9,00","dhs2 754,00",Entièrement facturé,[TSJ300LHD] DENTS SYS J TAILLE 30 POUR CHARGEUR RENFORCEE,USURE,25/04/2024,275400,
24000950,KPSI,,Fatim Zahra Boumandil,"6,00","dhs7 920,00",Entièrement facturé,[UPA120U] 100 FEUILL TL DBL.EP 2 SPUN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,26/04/2024,792000,
24001371,GMC LA GENERALE DES MINES ET CARRIERES,,Adam Ben El Khadir,"4,00","dhs20 000,00",Entièrement facturé,[TSJ700PHD] DENT DE GODET SYSTEME J,USURE,26/04/2024,2000000,
24001371,GMC LA GENERALE DES MINES ET CARRIERES,,Adam Ben El Khadir,"4,00","dhs380,00",Entièrement facturé,[4T4707] RONDELLE J700,USURE,26/04/2024,38000,
24001371,GMC LA GENERALE DES MINES ET CARRIERES,,Adam Ben El Khadir,"4,00","dhs720,00",Entièrement facturé,[9U9616] CLAVETTE N/R,USURE,26/04/2024,72000,
24001364,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs13 650,00",Entièrement facturé,[450CPE] DENT ESCO PENETRATION ABRASION TAILLE 450,USURE,26/04/2024,1365000,
24001364,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs855,45",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,26/04/2024,85545,
24001364,SSMT,"dhs700 000,00",Hicham Akhchane,"15,00","dhs618,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,26/04/2024,61800,
24001362,SGTM,,Ismael Ben El Khadir,"6,00","dhs16 800,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,26/04/2024,1680000,
24001420,SOMAGEC,,Fatim Zahra Boumandil,"1,00","dhs1 650,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,29/04/2024,165000,
24001381,Client particulier Beks,"dhs0,00",Adam Ben El Khadir,"1,00",,Entièrement facturé,[3360328204] FILLING DEVICE,EQUIPEMENT,29/04/2024,0,
24001381,Client particulier Beks,"dhs0,00",Adam Ben El Khadir,"1,00",,Entièrement facturé,[3363089844] BOX TYPE 1                 N/R,EQUIPEMENT,29/04/2024,0,
24001381,Client particulier Beks,"dhs0,00",Adam Ben El Khadir,"1,00",,Entièrement facturé,[3363094952] SET OF CALLIPER FOR UPPER WEAR,EQUIPEMENT,29/04/2024,0,
24001403,SYNDIC LES IRIS,,Adam Ben El Khadir,"1,00","dhs1 150,00",Entièrement facturé,[CBE240N] POUBELLE NOIRE 240L 2 ROUES,HALECO,29/04/2024,115000,
24001366,GTR TANGER,,Tawfiq Bouloued,"1,00","dhs1 563,50",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,29/04/2024,156350,
24001386,F2MT,,Adam Ben El Khadir,"3,00","dhs7 500,00",Entièrement facturé,[VA4878A-000-00-I] GALET FL6,TDR,29/04/2024,750000,
24001386,F2MT,,Adam Ben El Khadir,"3,00","dhs8 250,00",Entièrement facturé,[UF125M1T] GALET,TDR,29/04/2024,825000,
24001373,SOPROC SARL,,Tawfiq Bouloued,"10,00","dhs11 000,00",Entièrement facturé,[450CPE] DENT ESCO PENETRATION ABRASION TAILLE 450,USURE,29/04/2024,1100000,
24001373,SOPROC SARL,,Tawfiq Bouloued,"10,00","dhs11 000,00",Entièrement facturé,[450STE] DENT ESCO PENETRATION ABRASION TAILLE 450,USURE,29/04/2024,1100000,
24001373,SOPROC SARL,,Tawfiq Bouloued,"20,00","dhs1 400,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,29/04/2024,140000,
24001373,SOPROC SARL,,Tawfiq Bouloued,"20,00","dhs800,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,29/04/2024,80000,
24001372,GTR TANGER,,Tawfiq Bouloued,"1,00","dhs980,00",Entièrement facturé,[U35C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 35,USURE,29/04/2024,98000,
24001329,SATP,,Tawfiq Bouloued,"400,00","dhs24 800,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,29/04/2024,2480000,
24001401,TRAINVEST,"dhs300 000,00",Hicham Akhchane,"33,00","dhs627,00",Entièrement facturé,[4J9058] PLOW BOLT,BOULONNERIE,30/04/2024,62700,
24001401,TRAINVEST,"dhs300 000,00",Hicham Akhchane,"33,00","dhs396,00",Entièrement facturé,[2J3507] ECROU/NUT,BOULONNERIE,30/04/2024,39600,
24001398,NGE CONTRACTING,,Abdeljalil Maimouny,"1,00","dhs1 450,00",Entièrement facturé,[HRL2161P] ROUL HC LARGE DLE.EP NOSPUN,HALECO,30/04/2024,145000,
24001395,X RENT,,Fatim Zahra Boumandil,"1,00","dhs563,30",Entièrement facturé,[MFL3] BATTERIE MFL3 72AH,PIECES MECANIQUES,30/04/2024,56330,
24001388,GTR AGADIR,"dhs0,00",Hicham Akhchane,"1,00","dhs910,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,30/04/2024,91000,
24001401,TRAINVEST,"dhs300 000,00",Hicham Akhchane,"2,00","dhs3 000,00",Entièrement facturé,[6Y5540MT-EU] LAME LATERALE D8R,USURE,30/04/2024,300000,
24001401,TRAINVEST,"dhs300 000,00",Hicham Akhchane,"1,00","dhs3 000,00",Entièrement facturé,[4T6381MT-EU] LAME CENTRALE D8R,USURE,30/04/2024,300000,
24001401,TRAINVEST,"dhs300 000,00",Hicham Akhchane,"1,00","dhs2 500,00",Entièrement facturé,[8E4194MT-EU] COIN DROIT D8R,USURE,30/04/2024,250000,
24001401,TRAINVEST,"dhs300 000,00",Hicham Akhchane,"1,00","dhs2 000,00",Entièrement facturé,[8E4193MT-EU] COIN GAUCHE D8R,USURE,30/04/2024,200000,
24001397,NGE CONTRACTING,,Abdeljalil Maimouny,"5,00","dhs5 500,00",Entièrement facturé,[U30C] DENT ABRAS. PENETR.+CLAVETTE,USURE,30/04/2024,550000,
24001393,CCS CEMENT CINDER & SAND,,Adam Ben El Khadir,"5,00",,Entièrement facturé,[U55H] DENT ULTRALOCK ABRASION PENETRATION 55,USURE,30/04/2024,0,
24001314,SGTM,,Adam Ben El Khadir,"12,00","dhs45 111,48",Entièrement facturé,[U55P] 0368 - ULTRALOK U45-U60 POINTSU55P ULTRALOK PICK POINT ESCO GRN,USURE,30/04/2024,4511148,
24001474,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"1,00","dhs13 248,00",Entièrement facturé,[3363088655] BAGUES D USURE,EQUIPEMENT,01/05/2024,1324800,
24001476,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"8,00","dhs10 092,80",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,02/05/2024,1009280,
24001476,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"3,00","dhs39 744,00",Entièrement facturé,[3363088655] BAGUES D USURE,EQUIPEMENT,02/05/2024,3974400,
24001475,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"8,00","dhs124 571,92",Entièrement facturé,[3363125284] E CHISEL CROSS HB 3100,EQUIPEMENT,02/05/2024,12457192,
24001475,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"5,00","dhs70 000,00",Entièrement facturé,"[3363119512] CLASSICLINE CHISEL,C",EQUIPEMENT,02/05/2024,7000000,
24001409,GTR GM CENTRALE,,Fatim Zahra Boumandil,"2,00","dhs3 127,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,02/05/2024,312700,
24001413,ENTREPRISE DE TRAVAUX MESGUINA,"dhs0,00",Hicham Akhchane,"1,00","dhs7 333,34",Entièrement facturé,[LA40300X300] LAME DE 40X300 EN 3M,USURE,02/05/2024,733334,
24001411,Hamri Marbre,,Tawfiq Bouloued,"10,00","dhs22 900,00",Entièrement facturé,[U45H] DENT ABRASION+CLAVETTE,USURE,02/05/2024,2290000,
24001419,GTR TANGER,,Tawfiq Bouloued,"2,00","dhs1 628,00",Entièrement facturé,[M11] BATTERIE 12 V 85 AH N/R,BATTERIE,03/05/2024,162800,
24001477,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"30,00","dhs480,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,03/05/2024,48000,
24001477,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"30,00","dhs270,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,03/05/2024,27000,
24001436,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"112,00","dhs1 792,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,03/05/2024,179200,
24001436,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"112,00","dhs1 008,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,03/05/2024,100800,
24001477,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"3,00","dhs46 200,00",Entièrement facturé,"[3363119524] CLASSICLINE CHISEL, CROSS 170X",EQUIPEMENT,03/05/2024,4620000,
24001477,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"3,00","dhs42 000,00",Entièrement facturé,"[3363119512] CLASSICLINE CHISEL,C",EQUIPEMENT,03/05/2024,4200000,
24001477,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"4,00","dhs5 046,40",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,03/05/2024,504640,
24001477,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"4,00","dhs4 899,20",Entièrement facturé,[3363087186] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,03/05/2024,489920,
24001477,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"3,00","dhs2 671,20",Entièrement facturé,[3363087185] RACCORD FLEXIBLE SYSTÈME GRAISSAGE/FITTING,EQUIPEMENT,03/05/2024,267120,
24001432,NGE CONTRACTING,,Fatim Zahra Boumandil,"2,00","dhs2 900,00",Entièrement facturé,[HRL2161P] ROUL HC LARGE DLE.EP NOSPUN,HALECO,03/05/2024,290000,
24001431,FIRST FACILITIES AND MANUFACTURING,,Fatim Zahra Boumandil,"4,00","dhs4 800,00",Entièrement facturé,[042.574.52] BAC PE 40L AV CAILLEBOTIS,HALECO,03/05/2024,480000,
24001477,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs2 680,00",Entièrement facturé,[5D9559MT-EU] LAME RENFORCEE NIVELEUSE 15 TROUS,USURE,03/05/2024,268000,
24001436,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"4,00","dhs4 320,00",Entièrement facturé,[5D9558MT-EU] LAME RENFORCEE NIVELEUSE 13 TROUS,USURE,03/05/2024,432000,
24001436,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"4,00","dhs5 440,00",Entièrement facturé,[5D9559MT-EU] LAME RENFORCEE NIVELEUSE 15 TROUS,USURE,03/05/2024,544000,
24001433,SATP,,Tawfiq Bouloued,"400,00","dhs24 800,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,03/05/2024,2480000,
24001478,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"45,00","dhs720,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,05/05/2024,72000,
24001478,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"45,00","dhs405,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,05/05/2024,40500,
24001478,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"2,00","dhs11 884,80",Entièrement facturé,[3361332227] CLAVETTE/RETAINER BAR,EQUIPEMENT,05/05/2024,1188480,
24001478,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"4,00","dhs26 204,80",Entièrement facturé,[3363104521] BARRE DE RETENUE           N/R,EQUIPEMENT,05/05/2024,2620480,
24001478,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"4,00","dhs5 360,00",Entièrement facturé,[5D9559MT-EU] LAME RENFORCEE NIVELEUSE 15 TROUS,USURE,05/05/2024,536000,
24001394,MOFA MACHINERY,,Tawfiq Bouloued,"1,00","dhs30 100,00",Entièrement facturé,[3363106934] LOWER HAMMER PART KIT HB 2000,EQUIPEMENT,06/05/2024,3010000,
24001224,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"3,00","dhs5 400,00",Entièrement facturé,[3363097793] SPACER RING,EQUIPEMENT,06/05/2024,540000,
24001224,MARINE CONSTRUCTION MAROC,,Ismael Ben El Khadir,"3,00","dhs5 400,00",Entièrement facturé,[3363104525] SPACER RING,EQUIPEMENT,06/05/2024,540000,
24001437,STE SNTRO,"dhs2 000 000,00",Hicham Akhchane,"5,00","dhs145,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,06/05/2024,14500,
24001442,SATP,,Tawfiq Bouloued,"400,00","dhs24 800,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,06/05/2024,2480000,
24001437,STE SNTRO,"dhs2 000 000,00",Hicham Akhchane,"5,00","dhs2 395,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,06/05/2024,239500,
24001437,STE SNTRO,"dhs2 000 000,00",Hicham Akhchane,"5,00","dhs145,00",Entièrement facturé,[8E6359] RETAINER G,USURE,06/05/2024,14500,
24001412,K-STONE,,Adam Ben El Khadir,"5,00","dhs14 000,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,06/05/2024,1400000,
24001462,STAM,,Ismael Ben El Khadir,"30,00","dhs420,00",Entièrement facturé,[4F7827] PLOW BOLT,BOULONNERIE,07/05/2024,42000,
24001462,STAM,,Ismael Ben El Khadir,"10,00","dhs135,00",Entièrement facturé,[1J6762] PLOW BOLT,BOULONNERIE,07/05/2024,13500,
24001462,STAM,,Ismael Ben El Khadir,"40,00","dhs200,00",Entièrement facturé,[2J3506] NUT,BOULONNERIE,07/05/2024,20000,
